id,lang,lesson,front,back,example,example_zh,note,tags
ru-0468,ru,ru-11,очки́,眼镜,У де́душки есть очки́.,爷爷有一副眼镜。,名词（复数）；复数主格：очки́；属格单数：—；复数属格 очко́в,名词;物品
ru-0469,ru,ru-11,чемода́н,行李箱,Э́то мой чемода́н.,这是我的行李箱。,名词（阳）；复数主格：чемода́ны；属格单数：чемода́на,名词;物品
ru-0470,ru,ru-11,вода́,水,В до́ме есть вода́.,家里有水。,名词（阴）；复数主格：во́ды；属格单数：воды́,名词;食物
ru-0471,ru,ru-11,хлеб,面包,В кварти́ре есть хлеб.,公寓里有面包。,名词（阳）；复数主格：—；食品义通常不用复数；属格单数：хле́ба,名词;食物
ru-0472,ru,ru-11,молоко́,牛奶,На столе́ есть молоко́.,桌子上有牛奶。,名词（中）；复数主格：—；通常不用复数；属格单数：молока́,名词;食物
ru-0473,ru,ru-11,сыр,奶酪,Я покупа́ю сыр и ма́сло.,我买奶酪和黄油。,名词（阳）；复数主格：сыры́；属格单数：сы́ра,名词;食物
ru-0474,ru,ru-11,ма́сло,油；黄油,Ма́сло лежи́т на столе́.,黄油放在桌子上。,名词（中）；复数主格：—；通常不用复数；属格单数：ма́сла,名词;食物
ru-0475,ru,ru-11,чай,茶,У нас есть чай.,我们有茶。,名词（阳）；复数主格：—；通常不用复数；属格单数：ча́я,名词;食物
ru-0476,ru,ru-11,сок,果汁,Для сы́на я покупа́ю сок.,我给儿子买果汁。,名词（阳）；复数主格：со́ки；属格单数：со́ка,名词;食物
ru-0477,ru,ru-11,са́хар,糖,В ча́е есть са́хар.,茶里有糖。,名词（阳）；复数主格：—；通常不用复数；属格单数：са́хара,名词;食物
ru-0478,ru,ru-11,хоте́ть,想要,Хоте́ть — но́вое сло́во.,хоте́ть 是个新词。,动词不定式；未完成体；不规则；单数按第一变位、复数按第二变位；六个人称：я хочу́；ты хо́чешь；он/она́ хо́чет；мы хоти́м；вы хоти́те；они́ хотя́т,动词;不定式
ru-0479,ru,ru-11,брать,拿；取,Я могу́ брать кни́ги в библиоте́ке.,我可以在图书馆借书。,动词不定式；未完成体；第一变位（词干 бер-）；六个人称：я беру́；ты берёшь；он/она́ берёт；мы берём；вы берёте；они́ беру́т,动词;不定式
ru-0480,ru,ru-11,дава́ть,给,Я могу́ дава́ть приме́ры.,我可以给出例子。,动词不定式；未完成体；第一变位（-ва- 在现在时脱落）；六个人称：я даю́；ты даёшь；он/она́ даёт；мы даём；вы даёте；они́ даю́т,动词;不定式
ru-0481,ru,ru-11,проси́ть,请求,Я не люблю́ проси́ть.,我不喜欢求人。,动词不定式；未完成体；第二变位（с / ш 交替）；六个人称：я прошу́；ты про́сишь；он/она́ про́сит；мы про́сим；вы про́сите；они́ про́сят,动词;不定式
ru-0482,ru,ru-11,иска́ть,寻找,Я не люблю́ иска́ть ключи́.,我不喜欢找钥匙。,动词不定式；未完成体；第一变位（ск / щ 交替）；六个人称：я ищу́；ты и́щешь；он/она́ и́щет；мы и́щем；вы и́щете；они́ и́щут,动词;不定式
ru-0483,ru,ru-11,теря́ть,丢失,Я не хочу́ теря́ть де́ньги.,我不想丢钱。,动词不定式；未完成体；第一变位；六个人称：я теря́ю；ты теря́ешь；он/она́ теря́ет；мы теря́ем；вы теря́ете；они́ теря́ют,动词;不定式
ru-0484,ru,ru-11,находи́ть,找到,Я хочу́ находи́ть отве́ты.,我想找到答案。,动词不定式；未完成体；第二变位（д / ж 交替）；六个人称：я нахожу́；ты нахо́дишь；он/она́ нахо́дит；мы нахо́дим；вы нахо́дите；они́ нахо́дят,动词;不定式
ru-0485,ru,ru-11,боя́ться,害怕,Я не хочу́ боя́ться экза́мена.,我不想怕考试。,动词不定式；未完成体；第二变位；带 -ся；后接属格；六个人称：я бою́сь；ты бои́шься；он/она́ бои́тся；мы бои́мся；вы бои́тесь；они́ боя́тся,动词;不定式
ru-0486,ru,ru-11,зака́зывать,订；预订,Я могу́ зака́зывать биле́ты.,我可以订票。,动词不定式；未完成体；第一变位；六个人称：я зака́зываю；ты зака́зываешь；он/она́ зака́зывает；мы зака́зываем；вы зака́зываете；они́ зака́зывают,动词;不定式
ru-0487,ru,ru-11,пока́зывать,出示；给……看,Я могу́ пока́зывать па́спорт.,我可以出示护照。,动词不定式；未完成体；第一变位；六个人称：я пока́зываю；ты пока́зываешь；он/она́ пока́зывает；мы пока́зываем；вы пока́зываете；они́ пока́зывают,动词;不定式
ru-0488,ru,ru-11,У меня́ нет ключа́.,我没有钥匙。,У меня́ нет ключа́.,我没有钥匙。,整句；只生成识别卡,句型;phrase
ru-0489,ru,ru-11,Э́то кни́га бра́та.,这是兄弟的书。,Э́то кни́га бра́та.,这是兄弟的书。,整句；只生成识别卡,句型;phrase
ru-0490,ru,ru-11,Чья э́то су́мка?,这是谁的包？,Чья э́то су́мка?,这是谁的包？,整句；只生成识别卡,句型;phrase
ru-0491,ru,ru-11,Я живу́ о́коло па́рка.,我住在公园附近。,Я живу́ о́коло па́рка.,我住在公园附近。,整句；只生成识别卡,句型;phrase
ru-0492,ru,ru-11,У меня́ есть два бра́та.,我有两个兄弟。,У меня́ есть два бра́та.,我有两个兄弟。,整句；只生成识别卡,句型;phrase
ru-0493,ru,ru-12,результа́т,结果,Мой результа́т хоро́ший.,我的结果不错。,名词（阳）；复数主格：результа́ты；属格单数：результа́та,名词;学习
ru-0494,ru,ru-12,прогре́сс,进步,Э́то ме́дленный прогре́сс.,这是缓慢的进步。,名词（阳）；复数主格：—；通常不用复数；属格单数：прогре́сса,名词;学习
ru-0495,ru,ru-12,о́пыт,经验,Э́то интере́сный о́пыт.,这是有意思的经验。,名词（阳）；复数主格：о́пыты；属格单数：о́пыта,名词;学习
ru-0496,ru,ru-12,реше́ние,决定；解答,Э́то моё реше́ние.,这是我的决定。,名词（中）；复数主格：реше́ния；属格单数：реше́ния,名词;学习
ru-0497,ru,ru-12,мне́ние,看法,Я зна́ю его́ мне́ние.,我知道他的看法。,名词（中）；复数主格：мне́ния；属格单数：мне́ния,名词;学习
ru-0498,ru,ru-12,привы́чка,习惯,У меня́ есть но́вая привы́чка.,我有一个新习惯。,名词（阴）；复数主格：привы́чки；属格单数：привы́чки,名词;学习
ru-0499,ru,ru-12,ра́зница,区别,Э́то больша́я ра́зница.,这是很大的区别。,名词（阴）；复数主格：ра́зницы；属格单数：ра́зницы,名词;学习
ru-0500,ru,ru-12,причи́на,原因,Э́то причи́на оши́бки.,这是错误的原因。,名词（阴）；复数主格：причи́ны；属格单数：причи́ны,名词;学习
ru-0501,ru,ru-12,иде́я,想法；主意,Э́то хоро́шая иде́я.,这是个好主意。,名词（阴）；复数主格：иде́и；属格单数：иде́и,名词;学习
ru-0502,ru,ru-12,цель,目标,Моя́ цель — чита́ть кни́ги.,我的目标是读书。,名词（阴）；复数主格：це́ли；属格单数：це́ли,名词;学习
ru-0503,ru,ru-12,прове́рка,检查,Ка́ждый день у меня́ прове́рка.,我每天都做检查。,名词（阴）；复数主格：прове́рки；属格单数：прове́рки,名词;学习
ru-0504,ru,ru-12,повторе́ние,复习,Повторе́ние — моя́ привы́чка.,复习是我的习惯。,名词（中）；复数主格：повторе́ния；属格单数：повторе́ния,名词;学习
ru-0505,ru,ru-12,перево́д,翻译（成果）,Э́то но́вый перево́д.,这是新的翻译。,名词（阳）；复数主格：перево́ды；属格单数：перево́да,名词;学习
ru-0506,ru,ru-12,успе́х,成功；成绩,Э́то большо́й успе́х.,这是很大的成绩。,名词（阳）；复数主格：успе́хи；属格单数：успе́ха,名词;学习
ru-0507,ru,ru-12,у́ровень,水平；级别,Мой у́ровень ещё ни́зкий.,我的水平还低。,名词（阳）；复数主格：у́ровни；属格单数：у́ровня,名词;学习
ru-0508,ru,ru-12,спи́сок,清单；名单,Я чита́ю спи́сок слов.,我读单词清单。,名词（阳）；复数主格：спи́ски；属格单数：спи́ска,名词;学习
ru-0509,ru,ru-12,переводи́ть,翻译,Я люблю́ переводи́ть расска́зы.,我喜欢翻译短篇故事。,动词不定式；未完成体；第二变位（д / ж 交替）；六个人称：я перевожу́；ты перево́дишь；он/она́ перево́дит；мы перево́дим；вы перево́дите；они́ перево́дят,动词;不定式
ru-0510,ru,ru-12,запомина́ть,记住,Я хочу́ запомина́ть слова́.,我想记住单词。,动词不定式；未完成体；第一变位；六个人称：я запомина́ю；ты запомина́ешь；он/она́ запомина́ет；мы запомина́ем；вы запомина́ете；они́ запомина́ют,动词;不定式
ru-0511,ru,ru-12,сра́внивать,比较,Я хочу́ сра́внивать перево́ды.,我想比较译文。,动词不定式；未完成体；第一变位；六个人称：я сра́вниваю；ты сра́вниваешь；он/она́ сра́внивает；мы сра́вниваем；вы сра́вниваете；они́ сра́внивают,动词;不定式
ru-0512,ru,ru-12,исправля́ть,改正,Я хочу́ исправля́ть оши́бки.,我想改正错误。,动词不定式；未完成体；第一变位；六个人称：я исправля́ю；ты исправля́ешь；он/она́ исправля́ет；мы исправля́ем；вы исправля́ете；они́ исправля́ют,动词;不定式
ru-0513,ru,ru-12,гото́виться,做准备,Я хочу́ гото́виться ка́ждый день.,我想每天做准备。,动词不定式；未完成体；第二变位；带 -ся；六个人称：я гото́влюсь；ты гото́вишься；он/она́ гото́вится；мы гото́вимся；вы гото́витесь；они́ гото́вятся,动词;不定式
ru-0514,ru,ru-12,сдава́ть,参加（考试）；交（作业）,Я хочу́ сдава́ть экза́мен.,我想参加考试。,动词不定式；未完成体；第一变位（-ва- 在现在时脱落）；六个人称：я сдаю́；ты сдаёшь；он/она́ сдаёт；мы сдаём；вы сдаёте；они́ сдаю́т,动词;不定式
ru-0515,ru,ru-12,продолжа́ть,继续,Я хочу́ продолжа́ть.,我想继续。,动词不定式；未完成体；第一变位；六个人称：я продолжа́ю；ты продолжа́ешь；он/она́ продолжа́ет；мы продолжа́ем；вы продолжа́ете；они́ продолжа́ют,动词;不定式
ru-0516,ru,ru-12,объясня́ть,解释,Учи́тель мо́жет объясня́ть пра́вило.,老师可以解释规则。,动词不定式；未完成体；第一变位；ъ 分隔前缀和 я；六个人称：я объясня́ю；ты объясня́ешь；он/она́ объясня́ет；мы объясня́ем；вы объясня́ете；они́ объясня́ют,动词;不定式
ru-0517,ru,ru-12,сдава́ть экза́мен,参加考试,Я не люблю́ сдава́ть экза́мен.,我不喜欢参加考试。,多词动词短语；只生成识别卡,学习;phrase
ru-0518,ru,ru-12,Я сра́вниваю ста́рый и но́вый перево́д.,我比较旧译文和新译文。,Я сра́вниваю ста́рый и но́вый перево́д.,我比较旧译文和新译文。,整句；只生成识别卡,句型;phrase
ru-0519,ru,ru-12,"Ра́ньше я не понима́л, а сейча́с понима́ю.",以前我不懂，现在懂了。,"Ра́ньше я не понима́л, а сейча́с понима́ю.",以前我不懂，现在懂了。,整句；只生成识别卡,句型;phrase
ru-0520,ru,ru-12,Мой результа́т хоро́ший.,我的结果不错。,Мой результа́т хоро́ший.,我的结果不错。,整句；只生成识别卡,句型;phrase
ru-0521,ru,ru-12,Я до́лго гото́влюсь и сдаю́ экза́мен.,我准备了很久，然后参加考试。,Я до́лго гото́влюсь и сдаю́ экза́мен.,我准备了很久，然后参加考试。,整句；只生成识别卡,句型;phrase
ru-0522,ru,ru-12,У меня́ есть но́вая цель.,我有一个新目标。,У меня́ есть но́вая цель.,我有一个新目标。,整句；只生成识别卡,句型;phrase
ru-0523,ru,ru-13,я́блоко,苹果,У меня́ мно́го я́блок.,我有很多苹果。,名词（中）；属格单数：я́блока；属格复数：я́блок；复数主格：я́блоки,名词;食品与物品
ru-0524,ru,ru-13,апельси́н,橙子,На столе́ пять апельси́нов.,桌上有五个橙子。,名词（阳）；属格单数：апельси́на；属格复数：апельси́нов；复数主格：апельси́ны,名词;食品与物品
ru-0525,ru,ru-13,бана́н,香蕉,У нас нет бана́нов.,我们没有香蕉。,名词（阳）；属格单数：бана́на；属格复数：бана́нов；复数主格：бана́ны,名词;食品与物品
ru-0526,ru,ru-13,лимо́н,柠檬,Я покупа́ю пять лимо́нов.,我买五个柠檬。,名词（阳）；属格单数：лимо́на；属格复数：лимо́нов；复数主格：лимо́ны,名词;食品与物品
ru-0527,ru,ru-13,помидо́р,西红柿,Для сала́та есть шесть помидо́ров.,有六个做沙拉用的西红柿。,名词（阳）；属格单数：помидо́ра；属格复数：помидо́ров；复数主格：помидо́ры,名词;食品与物品
ru-0528,ru,ru-13,огуре́ц,黄瓜,У нас ма́ло огурцо́в.,我们的黄瓜不多。,名词（阳）；属格单数：огурца́；属格复数：огурцо́в；复数主格：огурцы́,名词;食品与物品
ru-0529,ru,ru-13,пе́рсик,桃子,В корзи́не мно́го пе́рсиков.,篮子里有很多桃子。,名词（阳）；属格单数：пе́рсика；属格复数：пе́рсиков；复数主格：пе́рсики,名词;食品与物品
ru-0530,ru,ru-13,гру́ша,梨,На столе́ нет груш.,桌上没有梨。,名词（阴）；属格单数：гру́ши；属格复数：груш；复数主格：гру́ши,名词;食品与物品
ru-0531,ru,ru-13,сли́ва,李子,Я покупа́ю де́сять слив.,我买十个李子。,名词（阴）；属格单数：сли́вы；属格复数：слив；复数主格：сли́вы,名词;食品与物品
ru-0532,ru,ru-13,ви́шня,樱桃,В корзи́не мно́го ви́шен.,篮子里有很多樱桃。,名词（阴）；属格单数：ви́шни；属格复数：ви́шен；复数主格：ви́шни,名词;食品与物品
ru-0533,ru,ru-13,конфе́та,糖果,Для дете́й есть мно́го конфе́т.,有很多给孩子们的糖果。,名词（阴）；属格单数：конфе́ты；属格复数：конфе́т；复数主格：конфе́ты,名词;食品与物品
ru-0534,ru,ru-13,суха́рь,面包干,У меня́ есть не́сколько сухаре́й.,我有几块面包干。,名词（阳）；属格单数：сухаря́；属格复数：сухаре́й；复数主格：сухари́,名词;食品与物品
ru-0535,ru,ru-13,яйцо́,鸡蛋,Для за́втрака есть пять яи́ц.,有五个做早饭用的鸡蛋。,名词（中）；属格单数：яйца́；属格复数：яи́ц；复数主格：я́йца,名词;食品与物品
ru-0536,ru,ru-13,бутербро́д,三明治；夹料面包,На столе́ во́семь бутербро́дов.,桌上有八个三明治。,名词（阳）；属格单数：бутербро́да；属格复数：бутербро́дов；复数主格：бутербро́ды,名词;食品与物品
ru-0537,ru,ru-13,паке́т,袋子,У нас нет паке́тов.,我们没有袋子。,名词（阳）；属格单数：паке́та；属格复数：паке́тов；复数主格：паке́ты,名词;食品与物品
ru-0538,ru,ru-13,буты́лка,瓶子,В ко́мнате мно́го буты́лок.,房间里有很多瓶子。,名词（阴）；属格单数：буты́лки；属格复数：буты́лок；复数主格：буты́лки,名词;食品与物品
ru-0539,ru,ru-13,ча́шка,杯子,Для друзе́й есть пять ча́шек.,有五个给朋友用的杯子。,名词（阴）；属格单数：ча́шки；属格复数：ча́шек；复数主格：ча́шки,名词;食品与物品
ru-0540,ru,ru-13,стака́н,玻璃杯,На столе́ нет стака́нов.,桌上没有玻璃杯。,名词（阳）；属格单数：стака́на；属格复数：стака́нов；复数主格：стака́ны,名词;食品与物品
ru-0541,ru,ru-13,таре́лка,盘子,Я мо́ю шесть таре́лок.,我洗六个盘子。,名词（阴）；属格单数：таре́лки；属格复数：таре́лок；复数主格：таре́лки,名词;食品与物品
ru-0542,ru,ru-13,ло́жка,勺子,У нас мно́го ло́жек.,我们有很多勺子。,名词（阴）；属格单数：ло́жки；属格复数：ло́жек；复数主格：ло́жки,名词;食品与物品
ru-0543,ru,ru-13,ви́лка,叉子,На ку́хне пять ви́лок.,厨房里有五把叉子。,名词（阴）；属格单数：ви́лки；属格复数：ви́лок；复数主格：ви́лки,名词;食品与物品
ru-0544,ru,ru-13,нож,刀,У нас ма́ло ноже́й.,我们的刀不多。,名词（阳）；属格单数：ножа́；属格复数：ноже́й；复数主格：ножи́,名词;食品与物品
ru-0545,ru,ru-13,полоте́нце,毛巾,В кварти́ре шесть полоте́нец.,公寓里有六条毛巾。,名词（中）；属格单数：полоте́нца；属格复数：полоте́нец；复数主格：полоте́нца,名词;食品与物品
ru-0546,ru,ru-13,коро́бка,盒子,Там не́сколько коро́бок.,那里有几个盒子。,名词（阴）；属格单数：коро́бки；属格复数：коро́бок；复数主格：коро́бки,名词;食品与物品
ru-0547,ru,ru-13,блю́дце,小碟子,На столе́ нет блю́дец.,桌上没有小碟子。,名词（中）；属格单数：блю́дца；属格复数：блю́дец；复数主格：блю́дца,名词;食品与物品
ru-0548,ru,ru-13,оди́ннадцать,11,У нас оди́ннадцать я́блок.,我们有11个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0549,ru,ru-13,двена́дцать,12,У нас двена́дцать я́блок.,我们有12个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0550,ru,ru-13,трина́дцать,13,У нас трина́дцать я́блок.,我们有13个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0551,ru,ru-13,четы́рнадцать,14,У нас четы́рнадцать я́блок.,我们有14个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0552,ru,ru-13,пятна́дцать,15,У нас пятна́дцать я́блок.,我们有15个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0553,ru,ru-13,шестна́дцать,16,У нас шестна́дцать я́блок.,我们有16个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0554,ru,ru-13,семна́дцать,17,У нас семна́дцать я́блок.,我们有17个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0555,ru,ru-13,восемна́дцать,18,У нас восемна́дцать я́блок.,我们有18个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0556,ru,ru-13,девятна́дцать,19,У нас девятна́дцать я́блок.,我们有19个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0557,ru,ru-13,два́дцать,20,У нас два́дцать я́блок.,我们有20个苹果。,数词；主格、无生命宾格数量结构中后接属格复数；复习 мно́го / ма́ло / ско́лько / не́сколько + 属格复数,数字;量词
ru-0558,ru,ru-13,счита́ть,数；计算,Я счита́ю я́блоки.,我数苹果。,动词不定式；未完成体；体配对：счита́ть — посчита́ть；六个人称：я счита́ю；ты счита́ешь；он/она́ счита́ет；мы счита́ем；вы счита́ете；они́ счита́ют；过去时：счита́л / счита́ла / счита́ло / счита́ли,动词;不定式
ru-0559,ru,ru-13,продава́ть,卖,В магази́не продаю́т гру́ши.,商店里卖梨。,动词不定式；未完成体；体配对：продава́ть — прода́ть；六个人称：я продаю́；ты продаёшь；он/она́ продаёт；мы продаём；вы продаёте；они́ продаю́т；过去时：продава́л / продава́ла / продава́ло / продава́ли,动词;不定式
ru-0560,ru,ru-13,выбира́ть,挑选,Я выбира́ю апельси́ны.,我挑选橙子。,动词不定式；未完成体；体配对：выбира́ть — вы́брать；六个人称：я выбира́ю；ты выбира́ешь；он/она́ выбира́ет；мы выбира́ем；вы выбира́ете；они́ выбира́ют；过去时：выбира́л / выбира́ла / выбира́ло / выбира́ли,动词;不定式
ru-0561,ru,ru-13,собира́ть,收集；采集,Мы собира́ем я́блоки.,我们采苹果。,动词不定式；未完成体；体配对：собира́ть — собра́ть；六个人称：я собира́ю；ты собира́ешь；он/она́ собира́ет；мы собира́ем；вы собира́ете；они́ собира́ют；过去时：собира́л / собира́ла / собира́ло / собира́ли,动词;不定式
ru-0562,ru,ru-13,добавля́ть,添加,Я добавля́ю са́хар в чай.,我往茶里加糖。,动词不定式；未完成体；体配对：добавля́ть — доба́вить；六个人称：я добавля́ю；ты добавля́ешь；он/она́ добавля́ет；мы добавля́ем；вы добавля́ете；они́ добавля́ют；过去时：добавля́л / добавля́ла / добавля́ло / добавля́ли,动词;不定式
ru-0563,ru,ru-13,разделя́ть,分开；分成几份,Мы разделя́ем я́блоки и гру́ши.,我们把苹果和梨分开。,动词不定式；未完成体；体配对：разделя́ть — раздели́ть；六个人称：я разделя́ю；ты разделя́ешь；он/она́ разделя́ет；мы разделя́ем；вы разделя́ете；они́ разделя́ют；过去时：разделя́л / разделя́ла / разделя́ло / разделя́ли,动词;不定式
ru-0564,ru,ru-13,наполня́ть,装满,Я наполня́ю корзи́ну.,我把篮子装满。,动词不定式；未完成体；体配对：наполня́ть — напо́лнить；六个人称：я наполня́ю；ты наполня́ешь；он/она́ наполня́ет；мы наполня́ем；вы наполня́ете；они́ наполня́ют；过去时：наполня́л / наполня́ла / наполня́ло / наполня́ли,动词;不定式
ru-0565,ru,ru-13,храни́ть,存放；保存,Мы храни́м я́блоки до́ма.,我们把苹果存放在家里。,动词不定式；未完成体；体配对：храни́ть — сохрани́ть；六个人称：я храню́；ты храни́шь；он/она́ храни́т；мы храни́м；вы храни́те；они́ храня́т；过去时：храни́л / храни́ла / храни́ло / храни́ли,动词;不定式
ru-0566,ru,ru-13,ре́зать,切,Я ре́жу хлеб.,我切面包。,动词不定式；未完成体；体配对：ре́зать — наре́зать；六个人称：я ре́жу；ты ре́жешь；он/она́ ре́жет；мы ре́жем；вы ре́жете；они́ ре́жут；过去时：ре́зал / ре́зала / ре́зало / ре́зали,动词;不定式
ru-0567,ru,ru-13,вари́ть,煮,Я варю́ я́йца.,我煮鸡蛋。,动词不定式；未完成体；体配对：вари́ть — свари́ть；六个人称：я варю́；ты ва́ришь；он/она́ ва́рит；мы ва́рим；вы ва́рите；они́ ва́рят；过去时：вари́л / вари́ла / вари́ло / вари́ли,动词;不定式
ru-0568,ru,ru-13,У нас мно́го я́блок.,我们有很多苹果。,У нас мно́го я́блок.,我们有很多苹果。,мно́го 后用属格复数；整句，只生成识别卡,句型;phrase
ru-0569,ru,ru-13,У меня́ нет ноже́й.,我没有刀。,У меня́ нет ноже́й.,我没有刀。,нет 后用属格复数；整句，只生成识别卡,句型;phrase
ru-0570,ru,ru-13,Ско́лько зде́сь буты́лок?,这里有多少个瓶子？,Ско́лько зде́сь буты́лок?,这里有多少个瓶子？,ско́лько 后用属格复数；整句，只生成识别卡,句型;phrase
ru-0571,ru,ru-13,На столе́ пять таре́лок.,桌上有五个盘子。,На столе́ пять таре́лок.,桌上有五个盘子。,пять 后用属格复数；整句，只生成识别卡,句型;phrase
ru-0572,ru,ru-13,У бра́та не́сколько друзе́й.,兄弟有几位朋友。,У бра́та не́сколько друзе́й.,兄弟有几位朋友。,复习不规则属格复数：друг — друзе́й；брат — бра́тьев；ребёнок — дете́й；整句，只生成识别卡,句型;phrase
ru-0573,ru,ru-14,час,小时；点钟,Магази́н рабо́тает до пяти́ часо́в.,商店营业到五点。,名词（阳）；属格单数：часа́；属格复数：часо́в；复数主格：часы́,名词;时间方位
ru-0574,ru,ru-14,мину́та,分钟,У меня́ есть де́сять мину́т.,我有十分钟。,名词（阴）；属格单数：мину́ты；属格复数：мину́т；复数主格：мину́ты,名词;时间方位
ru-0575,ru,ru-14,секу́нда,秒,Я жду шесть секу́нд.,我等六秒。,名词（阴）；属格单数：секу́нды；属格复数：секу́нд；复数主格：секу́нды,名词;时间方位
ru-0576,ru,ru-14,янва́рь,一月,Пе́рвое января́ — пра́здник.,一月一日是节日。,名词（阳）；属格单数：января́；属格复数：январе́й；复数主格：январи́,名词;时间方位
ru-0577,ru,ru-14,дека́брь,十二月,Сего́дня пя́тое декабря́.,今天是十二月五日。,名词（阳）；属格单数：декабря́；属格复数：декабре́й；复数主格：декабри́,名词;时间方位
ru-0578,ru,ru-14,нача́ло,开始；开头,До нача́ла уро́ка есть де́сять мину́т.,离上课还有十分钟。,名词（中）；属格单数：нача́ла；属格复数：нача́л；复数主格：нача́ла,名词;时间方位
ru-0579,ru,ru-14,коне́ц,结束；末尾,Мы чита́ем до конца́ уро́ка.,我们阅读到下课。,名词（阳）；属格单数：конца́；属格复数：концо́в；复数主格：концы́,名词;时间方位
ru-0580,ru,ru-14,переры́в,休息；课间,По́сле переры́ва мы чита́ем.,休息后我们阅读。,名词（阳）；属格单数：переры́ва；属格复数：переры́вов；复数主格：переры́вы,名词;时间方位
ru-0581,ru,ru-14,ночь,夜晚,До но́чи ещё мно́го вре́мени.,离夜晚还有很久。,名词（阴）；属格单数：но́чи；属格复数：ноче́й；复数主格：но́чи,名词;时间方位
ru-0582,ru,ru-14,пое́здка,出行；一趟行程,По́сле пое́здки я отдыха́ю.,出行后我休息。,名词（阴）；属格单数：пое́здки；属格复数：пое́здок；复数主格：пое́здки,名词;时间方位
ru-0583,ru,ru-14,возвраще́ние,返回,По́сле возвраще́ния мы до́ма.,返回后我们在家。,名词（中）；属格单数：возвраще́ния；属格复数：возвраще́ний；复数主格：возвраще́ния,名词;时间方位
ru-0584,ru,ru-14,расстоя́ние,距离,Расстоя́ние от до́ма до университе́та ма́ленькое.,从家到大学的距离很短。,名词（中）；属格单数：расстоя́ния；属格复数：расстоя́ний；复数主格：расстоя́ния,名词;时间方位
ru-0585,ru,ru-14,сторона́,边；一侧,Э́та сторона́ у́лицы краси́вая.,街道的这一侧很漂亮。,名词（阴）；属格单数：стороны́；属格复数：сторо́н；复数主格：сто́роны,名词;时间方位
ru-0586,ru,ru-14,да́та,日期,Я проверя́ю да́ту пое́здки.,我核对出行日期。,名词（阴）；属格单数：да́ты；属格复数：дат；复数主格：да́ты,名词;时间方位
ru-0587,ru,ru-14,число́,日期中的号；数,Како́е сего́дня число́?,今天是几号？,名词（中）；属格单数：числа́；属格复数：чи́сел；复数主格：чи́сла,名词;时间方位
ru-0588,ru,ru-14,апте́ка,药店,Я иду́ из апте́ки.,我从药店出来。,名词（阴）；属格单数：апте́ки；属格复数：апте́к；复数主格：апте́ки,名词;地点
ru-0589,ru,ru-14,больни́ца,医院,О́коло больни́цы есть па́рк.,医院附近有公园。,名词（阴）；属格单数：больни́цы；属格复数：больни́ц；复数主格：больни́цы,名词;地点
ru-0590,ru,ru-14,бассе́йн,游泳池,По́сле бассе́йна я отдыха́ю.,游泳后我休息。,名词（阳）；属格单数：бассе́йна；属格复数：бассе́йнов；复数主格：бассе́йны,名词;地点
ru-0591,ru,ru-14,гости́ница,宾馆,Мы идём до гости́ницы.,我们走到宾馆。,名词（阴）；属格单数：гости́ницы；属格复数：гости́ниц；复数主格：гости́ницы,名词;地点
ru-0592,ru,ru-14,остано́вка,车站；停靠站,Я жду о́коло остано́вки.,我在车站附近等候。,名词（阴）；属格单数：остано́вки；属格复数：остано́вок；复数主格：остано́вки,名词;地点
ru-0593,ru,ru-14,вход,入口,Брат ждёт у вхо́да.,兄弟在入口处等候。,名词（阳）；属格单数：вхо́да；属格复数：вхо́дов；复数主格：вхо́ды,名词;地点
ru-0594,ru,ru-14,вы́ход,出口,Сестра́ ждёт у вы́хода.,姐妹在出口处等候。,名词（阳）；属格单数：вы́хода；属格复数：вы́ходов；复数主格：вы́ходы,名词;地点
ru-0595,ru,ru-14,мост,桥,Мы идём от моста́ до па́рка.,我们从桥走到公园。,名词（阳）；属格单数：моста́；属格复数：мосто́в；复数主格：мосты́,名词;地点
ru-0596,ru,ru-14,бе́рег,岸边,Мы идём вдоль бе́рега.,我们沿岸边走。,名词（阳）；属格单数：бе́рега；属格复数：берего́в；复数主格：берега́,名词;地点
