id,lang,lesson,front,back,example,example_zh,note,tags
ru-0198,ru,ru-06,спра́шивать,询问,Я могу́ спра́шивать.,我可以提问。,动词不定式；未完成体；第一变位；六个人称：я спра́шиваю；ты спра́шиваешь；он/она́ спра́шивает；мы спра́шиваем；вы спра́шиваете；они́ спра́шивают,动词;不定式
ru-0199,ru,ru-06,отвеча́ть,回答,Я могу́ отвеча́ть.,我可以回答。,动词不定式；未完成体；第一变位；六个人称：я отвеча́ю；ты отвеча́ешь；он/она́ отвеча́ет；мы отвеча́ем；вы отвеча́ете；они́ отвеча́ют,动词;不定式
ru-0200,ru,ru-06,начина́ть,开始,Я хочу́ начина́ть.,我想开始。,动词不定式；未完成体；第一变位；六个人称：я начина́ю；ты начина́ешь；он/она́ начина́ет；мы начина́ем；вы начина́ете；они́ начина́ют,动词;不定式
ru-0201,ru,ru-06,зака́нчивать,结束,Я хочу́ зака́нчивать.,我想结束。,动词不定式；未完成体；第一变位；六个人称：я зака́нчиваю；ты зака́нчиваешь；он/она́ зака́нчивает；мы зака́нчиваем；вы зака́нчиваете；они́ зака́нчивают,动词;不定式
ru-0202,ru,ru-06,помога́ть,帮助,Я хочу́ помога́ть.,我想帮助。,动词不定式；未完成体；第一变位；六个人称：я помога́ю；ты помога́ешь；он/она́ помога́ет；мы помога́ем；вы помога́ете；они́ помога́ют,动词;不定式
ru-0203,ru,ru-06,хорошо́,好；良好地,Я хорошо́ рабо́таю.,我工作得很好。,副词；好；良好地,副词
ru-0204,ru,ru-06,пло́хо,差；糟糕地,Я пло́хо понима́ю.,我理解得不好。,副词；差；糟糕地,副词
ru-0205,ru,ru-06,бы́стро,快地,Я бы́стро чита́ю.,我读得快。,副词；快地,副词
ru-0206,ru,ru-06,ме́дленно,慢地,Я ме́дленно чита́ю.,我读得慢。,副词；慢地,副词
ru-0207,ru,ru-06,мно́го,多；很多地,Я мно́го рабо́таю.,我工作很多。,副词；多；很多地,副词
ru-0208,ru,ru-06,ма́ло,少；很少地,Я ма́ло отдыха́ю.,我休息得少。,副词；少；很少地,副词
ru-0209,ru,ru-06,по-ру́сски,用俄语,Я чита́ю по-ру́сски.,我用俄语阅读。,副词；用俄语,副词
ru-0210,ru,ru-06,всегда́,总是,Я всегда́ чита́ю.,我总是阅读。,副词；总是,副词
ru-0211,ru,ru-06,ча́сто,经常,Я ча́сто ду́маю.,我经常思考。,副词；经常,副词
ru-0212,ru,ru-06,иногда́,有时,Иногда́ я гуля́ю.,有时我散步。,副词；有时,副词
ru-0213,ru,ru-06,ре́дко,很少,Я ре́дко игра́ю.,我很少玩。,副词；很少,副词
ru-0214,ru,ru-06,никогда́,从不,Я никогда́ не курю́.,我从不抽烟。,副词；从不,副词
ru-0215,ru,ru-06,до́ма,在家,Я рабо́таю до́ма.,我在家工作。,副词；在家,常用词
ru-0216,ru,ru-06,вме́сте,一起,Мы чита́ем вме́сте.,我们一起阅读。,副词；一起,常用词
ru-0217,ru,ru-06,снача́ла,先；起初,Снача́ла я чита́ю.,我先阅读。,副词；先；起初,常用词
ru-0218,ru,ru-06,пото́м,然后,Пото́м я отдыха́ю.,然后我休息。,副词；然后,常用词
ru-0219,ru,ru-06,почти́,几乎,Я почти́ всегда́ до́ма.,我几乎总在家。,副词；几乎,常用词
ru-0220,ru,ru-06,сно́ва,再次,Я сно́ва чита́ю.,我再次阅读。,副词；再次,常用词
ru-0221,ru,ru-06,почему́,为什么,Почему́ ты ду́маешь?,你为什么思考？,副词；为什么,常用词
ru-0222,ru,ru-06,пото́му,因为；所以,"Я чита́ю, пото́му что я студе́нт.",我阅读，因为我是学生。,副词；因为；所以,常用词
ru-0223,ru,ru-06,те́кст,课文；文本,Э́то те́кст.,这是课文。,名词（阳）；复数主格：те́ксты,名词;学习
ru-0224,ru,ru-06,сло́во,词；单词,Э́то сло́во.,这是单词。,名词（中）；复数主格：слова́,名词;学习
ru-0225,ru,ru-06,вопро́с,问题,Э́то вопро́с.,这是问题。,名词（阳）；复数主格：вопро́сы,名词;学习
ru-0226,ru,ru-06,отве́т,答案；回答,Э́то отве́т.,这是答案。,名词（阳）；复数主格：отве́ты,名词;学习
ru-0227,ru,ru-06,письмо́,信；书信,Э́то письмо́.,这是一封信。,名词（中）；复数主格：пи́сьма,名词;学习
ru-0228,ru,ru-06,газе́та,报纸,Э́то газе́та.,这是一份报纸。,名词（阴）；复数主格：газе́ты,名词;学习
ru-0229,ru,ru-06,пе́сня,歌曲,Э́то пе́сня.,这是一首歌。,名词（阴）；复数主格：пе́сни,名词;学习
ru-0230,ru,ru-06,сериа́л,电视剧；连续剧,Э́то сериа́л.,这是一部电视剧。,名词（阳）；复数主格：сериа́лы,名词;学习
ru-0231,ru,ru-06,телеви́зор,电视机,Э́то телеви́зор.,这是一台电视机。,名词（阳）；复数主格：телеви́зоры,名词;学习
ru-0232,ru,ru-06,маши́на,汽车；机器,Э́то маши́на.,这是一辆车。,名词（阴）；复数主格：маши́ны,名词;学习
ru-0233,ru,ru-06,уро́к,课；课时,Э́то уро́к.,这是一课。,名词（阳）；复数主格：уроки́,名词;学习
ru-0234,ru,ru-06,зада́ние,作业；任务,Э́то зада́ние.,这是作业。,名词（中）；复数主格：зада́ния,名词;学习
ru-0235,ru,ru-06,те́ма,主题,Э́то те́ма.,这是主题。,名词（阴）；复数主格：те́мы,名词;学习
ru-0236,ru,ru-06,упражне́ние,练习,Э́то упражне́ние.,这是练习。,名词（中）；复数主格：упражне́ния,名词;学习
ru-0237,ru,ru-06,о́тдых,休息,Э́то о́тдых.,这是休息。,名词（阳）；复数主格：—；通常不用复数,名词;学习
ru-0238,ru,ru-06,У меня́ есть те́кст.,我有一篇课文。,У меня́ есть те́кст.,我有一篇课文。,整句；只生成识别卡,句型;phrase
ru-0239,ru,ru-06,У тебя́ есть ру́чка?,你有一支笔吗？,У тебя́ есть ру́чка?,你有一支笔吗？,整句；只生成识别卡,句型;phrase
ru-0240,ru,ru-06,Я чита́ю и пишу́.,我阅读并写作。,Я чита́ю и пишу́.,我阅读并写作。,整句；只生成识别卡,句型;phrase
ru-0241,ru,ru-06,Я всегда́ рабо́таю до́ма.,我总是在家工作。,Я всегда́ рабо́таю до́ма.,我总是在家工作。,整句；只生成识别卡,句型;phrase
ru-0242,ru,ru-06,Я о́чень ме́дленно чита́ю.,我读得非常慢。,Я о́чень ме́дленно чита́ю.,我读得非常慢。,整句；只生成识别卡,句型;phrase
ru-0243,ru,ru-07,библиоте́ка,图书馆,Э́то библиоте́ка. Я чита́ю в библиоте́ке.,这是图书馆。我在图书馆读书。,名词（阴）；复数主格：библиоте́ки,名词;地点
ru-0244,ru,ru-07,общежи́тие,宿舍,Э́то общежи́тие. Я живу́ в общежи́тии.,这是宿舍。我住在宿舍。,名词（中）；复数主格：общежи́тия,名词;地点
ru-0245,ru,ru-07,кварти́ра,公寓,Э́то кварти́ра. Я живу́ в кварти́ре.,这是公寓。我住在公寓里。,名词（阴）；复数主格：кварти́ры,名词;地点
ru-0246,ru,ru-07,ку́хня,厨房,Э́то ку́хня. На ку́хне есть стол.,这是厨房。厨房里有桌子。,名词（阴）；复数主格：ку́хни,名词;地点
ru-0247,ru,ru-07,у́лица,街道,Э́то у́лица. Я живу́ на у́лице.,这是街道。我住在街上。,名词（阴）；复数主格：у́лицы,名词;地点
ru-0248,ru,ru-07,пло́щадь,广场；面积,Э́то пло́щадь. Мы встреча́емся на пло́щади.,这是广场。我们在广场见面。,名词（阴）；复数主格：пло́щади,名词;地点
ru-0249,ru,ru-07,вокза́л,火车站；车站,Э́то вокза́л. Мы ждём на вокза́ле.,这是车站。我们在车站等候。,名词（阳）；复数主格：вокза́лы,名词;地点
ru-0250,ru,ru-07,по́чта,邮局；邮件,Э́то по́чта. Мы рабо́таем на по́чте.,这是邮局。我们在邮局工作。,名词（阴）；复数主格：по́чты,名词;地点
ru-0251,ru,ru-07,стадио́н,体育场,Э́то стадио́н. Мы игра́ем на стадио́не.,这是体育场。我们在体育场玩。,名词（阳）；复数主格：стадио́ны,名词;地点
ru-0252,ru,ru-07,заво́д,工厂,Э́то заво́д. Он рабо́тает на заво́де.,这是工厂。他在工厂工作。,名词（阳）；复数主格：заво́ды,名词;地点
ru-0253,ru,ru-07,страна́,国家,Э́то страна́.,这是一个国家。,名词（阴）；复数主格：стра́ны,名词;地点
ru-0254,ru,ru-07,дере́вня,村庄,Э́то дере́вня. Я живу́ в дере́вне.,这是村庄。我住在村庄里。,名词（阴）；复数主格：дере́вни,名词;地点
ru-0255,ru,ru-07,мо́ре,海；大海,Мы отдыха́ем на мо́ре.,我们在海边休息。,名词（中）；复数主格：моря́,名词;地点
ru-0256,ru,ru-07,ле́с,森林,Э́то ле́с. Мы гуля́ем в лесу́.,这是森林。我们在森林里散步。,名词（阳）；复数主格：леса́,名词;地点
ru-0257,ru,ru-07,са́д,花园,Э́то са́д. Мы гуля́ем в саду́.,这是花园。我们在花园里散步。,名词（阳）；复数主格：сады́,名词;地点
ru-0258,ru,ru-07,по́л,地板,Э́то по́л. Кни́га на полу́.,这是地板。书在地板上。,名词（阳）；复数主格：по́лы,名词;地点
ru-0259,ru,ru-07,о́фис,办公室,Э́то о́фис. Я рабо́таю в о́фисе.,这是办公室。我在办公室工作。,名词（阳）；复数主格：о́фисы,名词;地点
ru-0260,ru,ru-07,кабине́т,办公室；кабине́т,Э́то кабине́т. Я чита́ю в кабине́те.,这是办公室。我在办公室读书。,名词（阳）；复数主格：кабине́ты,名词;地点
ru-0261,ru,ru-07,це́нтр,中心；市中心,Э́то це́нтр. Я живу́ в це́нтре.,这是中心。我住在市中心。,名词（阳）；复数主格：це́нтры,名词;地点
ru-0262,ru,ru-07,эта́ж,楼层,Э́то эта́ж. Я живу́ на этаже́.,这是楼层。我住在这一层。,名词（阳）；复数主格：эта́жи,名词;地点
ru-0263,ru,ru-07,райо́н,街区；地区,Э́то райо́н. Я живу́ в райо́не.,这是街区。我住在这个地区。,名词（阳）；复数主格：райо́ны,名词;地点
ru-0264,ru,ru-07,коридо́р,走廊,Э́то коридо́р.,这是走廊。,名词（阳）；复数主格：коридо́ры,名词;地点
ru-0265,ru,ru-07,ко́рпус,楼栋；建筑部分,Э́то ко́рпус. Я чита́ю в ко́рпусе.,这是楼栋。我在楼栋里读书。,名词（阳）；复数主格：ко́рпусы,名词;地点
ru-0266,ru,ru-07,кафе́,咖啡馆,Мы рабо́таем в кафе́.,我们在咖啡馆工作。,名词（中）；复数主格：—；通常不变,名词;地点
ru-0267,ru,ru-07,компа́ния,公司；伙伴群体,Э́то компа́ния. Я рабо́таю в компа́нии.,这是公司。我在公司工作。,名词（阴）；复数主格：компа́нии,名词;地点
ru-0268,ru,ru-07,ме́сто,地方；位置,Э́то ме́сто.,这是地方。,名词（中）；复数主格：ме́ста,名词;地点
ru-0269,ru,ru-07,смотре́ть,看；观看,Я люблю́ смотре́ть.,我喜欢观看。,动词不定式；未完成体；第二变位；六个人称：я смотрю́；ты смо́тришь；он/она́ смо́трит；мы смо́трим；вы смо́трите；они́ смо́трят,动词;不定式
ru-0270,ru,ru-07,люби́ть,喜欢；爱,Я хочу́ люби́ть ру́сский язы́к.,我想喜欢俄语。,动词不定式；未完成体；第二变位；六个人称：я люблю́；ты лю́бишь；он/она́ лю́бит；мы лю́бим；вы лю́бите；они́ лю́бят,动词;不定式
ru-0271,ru,ru-07,учи́ть,学习；教,Я хочу́ учи́ть ру́сский язы́к.,我想学习俄语。,动词不定式；未完成体；第二变位；六个人称：я учу́；ты у́чишь；он/она́ у́чит；мы у́чим；вы у́чите；они́ у́чат,动词;不定式
ru-0272,ru,ru-07,стоя́ть,站立；放置,Часы́ мо́гут стоя́ть.,钟可以立着。,动词不定式；未完成体；第二变位；六个人称：я стою́；ты стои́шь；он/она́ стои́т；мы стои́м；вы стои́те；они́ стоя́т,动词;不定式
ru-0273,ru,ru-07,лежа́ть,躺；平放,Кни́га мо́жет лежа́ть на столе́.,书可以放在桌上。,动词不定式；未完成体；第二变位；六个人称：я лежу́；ты лежи́шь；он/она́ лежи́т；мы лежи́м；вы лежи́те；они́ лежа́т,动词;不定式
ru-0274,ru,ru-07,спа́ть,睡觉,Я хочу́ спа́ть.,我想睡觉。,动词不定式；未完成体；第二变位；六个人称：я сплю́；ты спи́шь；он/она́ спи́т；мы спи́м；вы спи́те；они́ спя́т,动词;不定式
ru-0275,ru,ru-07,ви́деть,看见,Я хочу́ ви́деть го́род.,我想看见城市。,动词不定式；未完成体；第二变位；六个人称：я ви́жу；ты ви́дишь；он/она́ ви́дит；мы ви́дим；вы ви́дите；они́ ви́дят,动词;不定式
ru-0276,ru,ru-07,си́деть,坐,Я люблю́ си́деть в ко́мнате.,我喜欢坐在房间里。,动词不定式；未完成体；第二变位；六个人称：я сижу́；ты си́дишь；он/она́ си́дит；мы си́дим；вы си́дите；они́ си́дят,动词;不定式
ru-0277,ru,ru-07,звони́ть,打电话；响铃,Я хочу́ звони́ть.,我想打电话。,动词不定式；未完成体；第二变位；六个人称：я звоню́；ты звони́шь；он/она́ звони́т；мы звони́м；вы звони́те；они́ звоня́т,动词;不定式
ru-0278,ru,ru-07,стро́ить,建造,Мы хоти́м стро́ить до́м.,我们想建房子。,动词不定式；未完成体；第二变位；六个人称：я стро́ю；ты стро́ишь；он/она́ стро́ит；мы стро́им；вы стро́ите；они́ стро́ят,动词;不定式
ru-0279,ru,ru-07,носи́ть,携带；穿着,Я люблю́ носи́ть су́мку.,我喜欢带包。,动词不定式；未完成体；第二变位；六个人称：я ношу́；ты но́сишь；он/она́ но́сит；мы но́сим；вы но́сите；они́ но́сят,动词;不定式
ru-0280,ru,ru-07,води́ть,驾驶；带领,Он мо́жет води́ть маши́ну.,他会开车。,动词不定式；未完成体；第二变位；六个人称：я вожу́；ты во́дишь；он/она́ во́дит；мы во́дим；вы во́дите；они́ во́дят,动词;不定式
ru-0281,ru,ru-07,учи́ться,学习；就读,Я хочу́ учи́ться.,我想学习。,动词不定式；未完成体；第二变位；六个人称：я учу́сь；ты у́чишься；он/она́ у́чится；мы у́чимся；вы у́читесь；они́ у́чатся,动词;不定式
ru-0282,ru,ru-07,Аме́рика,美国,Э́то Аме́рика.,这是美国。,专名；名词（阴）；前置格：в Аме́рике,名词;国家与城市
ru-0283,ru,ru-07,Испа́ния,西班牙,Э́то Испа́ния.,这是西班牙。,专名；名词（阴）；前置格：в Испа́нии,名词;国家与城市
ru-0284,ru,ru-07,Герма́ния,德国,Э́то Герма́ния.,这是德国。,专名；名词（阴）；前置格：в Герма́нии,名词;国家与城市
ru-0285,ru,ru-07,Фра́нция,法国,Э́то Фра́нция.,这是法国。,专名；名词（阴）；前置格：во Фра́нции,名词;国家与城市
ru-0286,ru,ru-07,Япо́ния,日本,Э́то Япо́ния.,这是日本。,专名；名词（阴）；前置格：в Япо́нии,名词;国家与城市
ru-0287,ru,ru-07,Шанха́й,上海,Э́то Шанха́й.,这是上海。,专名；名词（阳）；前置格：в Шанха́е,名词;国家与城市
ru-0288,ru,ru-07,Я живу́ в Аме́рике.,我住在美国。,Я живу́ в Аме́рике.,我住在美国。,整句；只生成识别卡,句型;phrase
ru-0289,ru,ru-07,Я рабо́таю на заво́де.,我在工厂工作。,Я рабо́таю на заво́де.,我在工厂工作。,整句；只生成识别卡,句型;phrase
ru-0290,ru,ru-07,Я учу́сь в библиоте́ке.,我在图书馆学习。,Я учу́сь в библиоте́ке.,我在图书馆学习。,整句；只生成识别卡,句型;phrase
ru-0291,ru,ru-07,Мы говори́м о рабо́те.,我们谈论工作。,Мы говори́м о рабо́те.,我们谈论工作。,整句；只生成识别卡,句型;phrase
ru-0292,ru,ru-07,О ком ты ду́маешь?,你在想谁？,О ком ты ду́маешь?,你在想谁？,整句；只生成识别卡,句型;phrase
ru-0293,ru,ru-08,покупа́ть,购买,Я хочу́ покупа́ть биле́т.,我想买票。,动词不定式；未完成体；第一变位；六个人称：я покупа́ю；ты покупа́ешь；он/она́ покупа́ет；мы покупа́ем；вы покупа́ете；они́ покупа́ют,动词;不定式
ru-0294,ru,ru-08,ждать,等待,Я хочу́ ждать по́езд.,我想等火车。,动词不定式；未完成体；第一变位；六个人称：я жду́；ты ждёшь；он/она́ ждёт；мы ждём；вы ждёте；они́ ждут,动词;不定式
ru-0295,ru,ru-08,встреча́ть,迎接；遇见,Я хочу́ встреча́ть дру́га.,我想见朋友。,动词不定式；未完成体；第一变位；六个人称：я встреча́ю；ты встреча́ешь；он/она́ встреча́ет；мы встреча́ем；вы встреча́ете；они́ встреча́ют,动词;不定式
ru-0296,ru,ru-08,получа́ть,收到；得到,Я хочу́ получа́ть письмо́.,我想收到信。,动词不定式；未完成体；第一变位；六个人称：я получа́ю；ты получа́ешь；он/она́ получа́ет；мы получа́ем；вы получа́ете；они́ получа́ют,动词;不定式
ru-0297,ru,ru-08,забыва́ть,忘记,Я стара́юсь не забыва́ть.,我尽量不忘记。,动词不定式；未完成体；第一变位；六个人称：я забыва́ю；ты забыва́ешь；он/она́ забыва́ет；мы забыва́ем；вы забыва́ете；они́ забыва́ют,动词;不定式
ru-0298,ru,ru-08,по́мнить,记得,Я хочу́ по́мнить пра́вило.,我想记住规则。,动词不定式；未完成体；第二变位；六个人称：я по́мню；ты по́мнишь；он/она́ по́мнит；мы по́мним；вы по́мните；они́ по́мнят,动词;不定式
ru-0299,ru,ru-08,проверя́ть,检查,Я хочу́ проверя́ть оши́бку.,我想检查错误。,动词不定式；未完成体；第一变位；六个人称：я проверя́ю；ты проверя́ешь；он/она́ проверя́ет；мы проверя́ем；вы проверя́ете；они́ проверя́ют,动词;不定式
ru-0300,ru,ru-08,повторя́ть,重复；复习,Я хочу́ повторя́ть приме́р.,我想复习例子。,动词不定式；未完成体；第一变位；六个人称：я повторя́ю；ты повторя́ешь；он/она́ повторя́ет；мы повторя́ем；вы повторя́ете；они́ повторя́ют,动词;不定式
ru-0301,ru,ru-08,рома́н,长篇小说,Я чита́ю рома́н.,我读长篇小说。,名词（阳）；复数主格：рома́ны,名词;阅读
ru-0302,ru,ru-08,расска́з,短篇故事,Я чита́ю расска́з.,我读短篇故事。,名词（阳）；复数主格：расска́зы,名词;阅读
ru-0303,ru,ru-08,стихи́,诗；诗歌（复数）,Я чита́ю стихи́.,我读诗。,名词（阳）；复数主格：стихи́,名词;阅读
ru-0304,ru,ru-08,статья́,文章,Статья́ — э́то те́кст.,文章是课文。,名词（阴）；复数主格：статьи́,名词;阅读
ru-0305,ru,ru-08,ка́рта,地图；卡片,Э́то ка́рта.,这是一张地图。,名词（阴）；复数主格：ка́рты,名词;阅读
ru-0306,ru,ru-08,фотогра́фия,照片,Э́то фотогра́фия.,这是一张照片。,名词（阴）；复数主格：фотогра́фии,名词;阅读
ru-0307,ru,ru-08,пода́рок,礼物,Э́то пода́рок.,这是一份礼物。,名词（阳）；复数主格：пода́рки,名词;阅读
ru-0308,ru,ru-08,де́ньги,钱（复数）,У меня́ есть де́ньги.,我有钱。,名词（复数；无单数性别）；复数主格：де́ньги,名词;阅读
ru-0309,ru,ru-08,биле́т,票；票券,Э́то биле́т.,这是一张票。,名词（阳）；复数主格：биле́ты,名词;阅读
ru-0310,ru,ru-08,пла́н,计划,Э́то пла́н.,这是计划。,名词（阳）；复数主格：пла́ны,名词;阅读
ru-0311,ru,ru-08,экза́мен,考试,Э́то экза́мен.,这是一场考试。,名词（阳）；复数主格：экза́мены,名词;阅读
ru-0312,ru,ru-08,оши́бка,错误,Э́то оши́бка.,这是错误。,名词（阴）；复数主格：оши́бки,名词;阅读
ru-0313,ru,ru-08,пра́вило,规则,Э́то пра́вило.,这是规则。,名词（中）；复数主格：пра́вила,名词;阅读
ru-0314,ru,ru-08,приме́р,例子；示例,Э́то приме́р.,这是例子。,名词（阳）；复数主格：приме́ры,名词;阅读
ru-0315,ru,ru-08,культу́ра,文化,Э́то культу́ра.,这是文化。,名词（阴）；复数主格：культу́ры,名词;阅读
ru-0316,ru,ru-08,календа́рь,日历,Э́то календа́рь.,这是日历。,名词（阳）；复数主格：календари́,名词;阅读
ru-0317,ru,ru-08,неде́ля,星期；一周,Э́то неде́ля.,这是一周。,名词（阴）；复数主格：неде́ли,名词;阅读
ru-0318,ru,ru-08,ме́сяц,月；月份,Э́то ме́сяц.,这是一个月。,名词（阳）；复数主格：ме́сяцы,名词;阅读
ru-0319,ru,ru-08,де́нь,天；白天,Э́то де́нь.,这是一天。,名词（阳）；复数主格：дни́,名词;阅读
ru-0320,ru,ru-08,вре́мя,时间,Э́то вре́мя.,这是时间。,名词（中）；复数主格：времена́,名词;阅读
ru-0321,ru,ru-08,и́мя,名字,Э́то и́мя.,这是名字。,名词（中）；复数主格：имена́,名词;阅读
ru-0322,ru,ru-08,расписа́ние,时间表；安排,Э́то расписа́ние.,这是时间表。,名词（中）；复数主格：расписа́ния,名词;阅读
ru-0323,ru,ru-08,заня́тие,课；活动,Э́то заня́тие.,这是课。,名词（中）；复数主格：заня́тия,名词;阅读
ru-0324,ru,ru-08,по́езд,火车,Э́то по́езд.,这是火车。,名词（阳）；复数主格：по́езда,名词;阅读
ru-0325,ru,ru-08,ка́сса,售票处；收银台,Э́то ка́сса.,这是售票处。,名词（阴）；复数主格：ка́ссы,名词;阅读
ru-0326,ru,ru-08,понеде́льник,星期一,Э́то понеде́льник.,这是星期一。,名词（阳）；复数主格：понеде́льники,名词;星期
ru-0327,ru,ru-08,вто́рник,星期二,Э́то вто́рник.,这是星期二。,名词（阳）；复数主格：вто́рники,名词;星期
ru-0328,ru,ru-08,среда́,星期三,Э́то среда́.,这是星期三。,名词（阴）；复数主格：сре́ды,名词;星期
ru-0329,ru,ru-08,четве́рг,星期四,Э́то четве́рг.,这是星期四。,名词（阳）；复数主格：четверги́,名词;星期
ru-0330,ru,ru-08,пя́тница,星期五,Э́то пя́тница.,这是星期五。,名词（阴）；复数主格：пя́тницы,名词;星期
ru-0331,ru,ru-08,суббо́та,星期六,Э́то суббо́та.,这是星期六。,名词（阴）；复数主格：суббо́ты,名词;星期
ru-0332,ru,ru-08,воскресе́нье,星期日,Э́то воскресе́нье.,这是星期日。,名词（中）；复数主格：воскресе́нья,名词;星期
ru-0333,ru,ru-08,ка́ждый день,每天,ка́ждый день,我每天。,固定时间短语；作副词,句型;phrase
ru-0334,ru,ru-08,у́тром,早上,Я чита́ю у́тром.,我早上阅读。,副词；早上,副词;时间
ru-0335,ru,ru-08,днём,白天；在白天,Я рабо́таю днём.,我白天工作。,副词；白天；在白天,副词;时间
ru-0336,ru,ru-08,ве́чером,晚上,Я чита́ю ве́чером.,我晚上阅读。,副词；晚上,副词;时间
ru-0337,ru,ru-08,но́чью,夜里,Я сплю́ но́чью.,我夜里睡觉。,副词；夜里,副词;时间
ru-0338,ru,ru-08,Я чита́ю рома́н.,我读长篇小说。,Я чита́ю рома́н.,我读长篇小说。,整句；只生成识别卡,句型;phrase
ru-0339,ru,ru-08,Я смотрю́ фи́льм.,我看电影。,Я смотрю́ фи́льм.,我看电影。,整句；只生成识别卡,句型;phrase
ru-0340,ru,ru-08,Я покупа́ю биле́т.,我买票。,Я покупа́ю биле́т.,我买票。,整句；只生成识别卡,句型;phrase
ru-0341,ru,ru-08,Я жду́ по́езд.,我等火车。,Я жду́ по́езд.,我等火车。,整句；只生成识别卡,句型;phrase
ru-0342,ru,ru-08,Я встреча́ю дру́га.,我见朋友。,Я встреча́ю дру́га.,我见朋友。,整句；只生成识别卡,句型;phrase
ru-0343,ru,ru-09,вчера́,昨天,Вчера́ я был до́ма.,昨天我在家。,时间副词；配过去时使用,副词;时间
ru-0344,ru,ru-09,позавчера́,前天,Позавчера́ мы бы́ли на конце́рте.,前天我们在音乐会。,时间副词；配过去时使用,副词;时间
ru-0345,ru,ru-09,ра́ньше,以前；更早,Ра́ньше я мно́го чита́л.,以前我读得很多。,时间副词；讲过去的习惯,副词;时间
ru-0346,ru,ru-09,давно́,很久以前；很久了,Э́то бы́ло давно́.,这是很久以前的事。,时间副词；说离现在很远,副词;时间
ru-0347,ru,ru-09,неда́вно,不久前,Неда́вно я боле́л.,不久前我生病了。,时间副词；说离现在很近,副词;时间
ru-0348,ru,ru-09,до́лго,很久（持续）,Я до́лго чита́л журна́л.,我读了很久杂志。,时间副词；说动作持续多长,副词;时间
ru-0349,ru,ru-09,на про́шлой неде́ле,上周,На про́шлой неде́ле я боле́л.,上周我生病了。,多词时间短语；只生成识别卡,时间;phrase
ru-0350,ru,ru-09,в про́шлом году́,去年,В про́шлом году́ я рабо́тал в Москве́.,去年我在莫斯科工作。,多词时间短语；只生成识别卡,时间;phrase
ru-0351,ru,ru-09,в про́шлом ме́сяце,上个月,В про́шлом ме́сяце я жил в Пеки́не.,上个月我住在北京。,多词时间短语；只生成识别卡,时间;phrase
ru-0352,ru,ru-09,ещё не,还没有,Я ещё не рабо́тал.,我还没工作过。,多词短语；не 紧跟在动词前；只生成识别卡,时间;phrase
ru-0353,ru,ru-09,весь день,一整天,Я был до́ма весь день.,我一整天都在家。,多词时间短语；用宾格表示持续；只生成识别卡,时间;phrase
ru-0354,ru,ru-09,всю неде́лю,一整周,Я боле́л всю неде́лю.,我病了一整周。,多词时间短语；用宾格表示持续；只生成识别卡,时间;phrase
ru-0355,ru,ru-09,быть,是；在（多用过去时）,Я хочу́ быть до́ма.,我想待在家里。,动词不定式；未完成体；现在时不用，只保留第三人称 есть；六个人称：я —；ты —；он/она́ —；мы —；вы —；они́ —；过去时：был / была́ / бы́ло / бы́ли,动词;不定式
ru-0356,ru,ru-09,идти́,走；去（步行）,Я могу́ идти́ до́лго.,我能走很久。,动词不定式；未完成体；第一变位；六个人称：я иду́；ты идёшь；он/она́ идёт；мы идём；вы идёте；они́ иду́т；过去时：шёл / шла / шло / шли,动词;不定式
ru-0357,ru,ru-09,мочь,能；可以,Мочь — но́вое сло́во.,мочь 是个新词。,动词不定式；未完成体；第一变位（г / ж 交替）；六个人称：я могу́；ты мо́жешь；он/она́ мо́жет；мы мо́жем；вы мо́жете；они́ мо́гут；过去时：мог / могла́ / могло́ / могли́,动词;不定式
ru-0358,ru,ru-09,гото́вить,做（饭）；准备,Я люблю́ гото́вить у́жин.,我喜欢做晚饭。,动词不定式；未完成体；第二变位（в / вл 交替）；六个人称：я гото́влю；ты гото́вишь；он/она́ гото́вит；мы гото́вим；вы гото́вите；они́ гото́вят；过去时：гото́вил / гото́вила / гото́вило / гото́вили,动词;不定式
ru-0359,ru,ru-09,убира́ть,打扫；收拾,Я не люблю́ убира́ть ко́мнату.,我不喜欢打扫房间。,动词不定式；未完成体；第一变位；六个人称：я убира́ю；ты убира́ешь；он/она́ убира́ет；мы убира́ем；вы убира́ете；они́ убира́ют；过去时：убира́л / убира́ла / убира́ло / убира́ли,动词;不定式
ru-0360,ru,ru-09,стира́ть,洗（衣服）,Ве́чером я могу́ стира́ть.,晚上我可以洗衣服。,动词不定式；未完成体；第一变位；六个人称：я стира́ю；ты стира́ешь；он/она́ стира́ет；мы стира́ем；вы стира́ете；они́ стира́ют；过去时：стира́л / стира́ла / стира́ло / стира́ли,动词;不定式
ru-0361,ru,ru-09,мыть,洗（东西）,Я могу́ мыть окно́.,我可以洗窗户。,动词不定式；未完成体；第一变位（词干 мо-）；六个人称：я мо́ю；ты мо́ешь；он/она́ мо́ет；мы мо́ем；вы мо́ете；они́ мо́ют；过去时：мыл / мы́ла / мы́ло / мы́ли,动词;不定式
