id,lang,lesson,front,back,example,example_zh,note,tags
es-0316,es,es-04,querer,想要；爱,Querer aprender es importante.,想要学习很重要。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：quiero / quieres / quiere / queremos / queréis / quieren；e→ie；复习 es-0100，本课补全现在时,动词;不定式;不规则
es-0317,es,es-04,decir,说；告诉,Quiero decir hola.,我想说你好。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：digo / dices / dice / decimos / decís / dicen；yo digo；其余有 e→i,动词;不定式;不规则
es-0318,es,es-04,saber,知道；会,Quiero saber la hora.,我想知道时间。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：sé / sabes / sabe / sabemos / sabéis / saben；yo sé；事实或 saber + 不定式表示会做,动词;不定式;不规则
es-0319,es,es-04,conocer,认识；熟悉,Quiero conocer la ciudad.,我想熟悉这座城市。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：conozco / conoces / conoce / conocemos / conocéis / conocen；yo conozco；认识人或熟悉地方,动词;不定式;不规则
es-0320,es,es-04,salir,出去；离开,Quiero salir de casa.,我想出门。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：salgo / sales / sale / salimos / salís / salen；yo 特殊,动词;不定式;不规则
es-0321,es,es-04,venir,来,Quiero venir a la clase.,我想来上这节课。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：vengo / vienes / viene / venimos / venís / vienen；yo vengo；其余有 e→ie,动词;不定式;不规则
es-0322,es,es-04,poner,放；摆,Quiero poner el libro en la mesa.,我想把书放在桌子上。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：pongo / pones / pone / ponemos / ponéis / ponen；yo 特殊,动词;不定式;不规则
es-0323,es,es-04,ver,看见；看,Quiero ver la casa.,我想看看这所房子。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：veo / ves / ve / vemos / veis / ven；yo veo；veis 不加重音,动词;不定式;不规则
es-0324,es,es-04,dar,给,Quiero dar un libro al niño.,我想给这个男孩一本书。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：doy / das / da / damos / dais / dan；yo doy；dais 不加重音,动词;不定式;不规则
es-0325,es,es-04,pensar,想；思考,Quiero pensar en el problema.,我想思考这个问题。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：pienso / piensas / piensa / pensamos / pensáis / piensan；e→ie；pensar en 表示思考,动词;不定式;词干变化
es-0326,es,es-04,entender,理解；懂,Quiero entender el libro.,我想读懂这本书。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：entiendo / entiendes / entiende / entendemos / entendéis / entienden；e→ie,动词;不定式;词干变化
es-0327,es,es-04,empezar,开始,Quiero empezar a estudiar.,我想开始学习。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：empiezo / empiezas / empieza / empezamos / empezáis / empiezan；e→ie；empezar a + 不定式,动词;不定式;词干变化
es-0328,es,es-04,cerrar,关闭,Quiero cerrar la puerta.,我想关门。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：cierro / cierras / cierra / cerramos / cerráis / cierran；e→ie,动词;不定式;词干变化
es-0329,es,es-04,dormir,睡觉,Quiero dormir en casa.,我想在家睡觉。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：duermo / duermes / duerme / dormimos / dormís / duermen；o→ue,动词;不定式;词干变化
es-0330,es,es-04,volver,返回,Quiero volver a casa.,我想回家。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：vuelvo / vuelves / vuelve / volvemos / volvéis / vuelven；o→ue,动词;不定式;词干变化
es-0331,es,es-04,almorzar,吃午饭,Quiero almorzar en casa.,我想在家吃午饭。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：almuerzo / almuerzas / almuerza / almorzamos / almorzáis / almuerzan；o→ue,动词;不定式;词干变化
es-0332,es,es-04,pedir,请求；点餐,Quiero pedir un café.,我想点一杯咖啡。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：pido / pides / pide / pedimos / pedís / piden；e→i；请求东西，不是 preguntar（问问题）,动词;不定式;词干变化
es-0333,es,es-04,servir,端上；提供,Quiero servir el desayuno.,我想端上早餐。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：sirvo / sirves / sirve / servimos / servís / sirven；e→i,动词;不定式;词干变化
es-0334,es,es-04,la nación,民族；国家,La nación tiene universidades.,这个国家有大学。,名词（阴）；与英语 nation 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0335,es,es-04,la información,信息,La información es importante.,这些信息很重要。,名词（阴）；与英语 information 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0336,es,es-04,el animal,动物,El animal es pequeño.,这只动物很小。,名词（阳）；与英语 animal 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0337,es,es-04,el hotel,旅馆；酒店,El hotel está en el centro.,酒店在市中心。,名词（阳）；与英语 hotel 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0338,es,es-04,la música,音乐,Quiero estudiar la música de España.,我想研究西班牙的音乐。,名词（阴）；与英语 music 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0339,es,es-04,el documento,文件,El documento está en la mesa.,文件在桌子上。,名词（阳）；与英语 document 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0340,es,es-04,el programa,节目；计划；程序,El programa es interesante.,这个节目很有趣。,名词（阳）；与英语 program 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0341,es,es-04,el sistema,系统,El sistema es importante.,这个系统很重要。,名词（阳）；与英语 system 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0342,es,es-04,el momento,时刻,El momento de estudiar es ahora.,现在是学习的时刻。,名词（阳）；与英语 moment 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0343,es,es-04,el centro,中心；市中心,El centro de la ciudad es bonito.,市中心很漂亮。,名词（阳）；与英语 centre / center 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0344,es,es-04,la historia,历史；故事,La historia es interesante.,这个故事很有趣。,名词（阴）；与英语 history / story 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0345,es,es-04,natural,自然的,La fruta es natural.,水果是天然的。,形容词；阴阳同形；复数 naturales；与英语 natural 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0346,es,es-04,posible,可能的,Es posible aprender.,学会是可能的。,形容词；阴阳同形；复数 posibles；与英语 possible 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0347,es,es-04,diferente,不同的,El libro es diferente.,这本书不一样。,形容词；阴阳同形；复数 diferentes；与英语 different 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0348,es,es-04,especial,特别的,El día es especial.,今天是特别的一天。,形容词；阴阳同形；复数 especiales；与英语 special 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0349,es,es-04,general,总体的；一般的,La información general está aquí.,总体信息在这里。,形容词；阴阳同形；复数 generales；与英语 general 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0350,es,es-04,popular,受欢迎的；民众的,El restaurante es popular.,这家餐馆很受欢迎。,形容词；阴阳同形；复数 populares；与英语 popular 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0351,es,es-04,famoso,著名的,El artista es famoso.,这位艺术家很有名。,形容词；famosa / famosos / famosas；与英语 famous 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0352,es,es-04,normal,正常的；普通的,Es normal estar cansado.,感到疲倦是正常的。,形容词；阴阳同形；复数 normales；与英语 normal 对应；同源或国际借词只提供阅读线索，仍按语境判断,形容词;同源词
es-0353,es,es-04,la comunicación,交流；通信,La comunicación es importante.,交流很重要。,名词（阴）；与英语 communication 对应；同源或国际借词只提供阅读线索，仍按语境判断,名词;同源词
es-0354,es,es-05,levantarse,起床；起来,Levantarse temprano no es fácil.,早起不容易。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me levanto / te levantas / se levanta / nos levantamos / os levantáis / se levantan；反身代词放在变位动词前，也可接在不定式后连写成 levantarme,动词;不定式;反身
es-0355,es,es-05,ducharse,洗淋浴,Ducharse por la mañana es normal.,早上洗澡很平常。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me ducho / te duchas / se ducha / nos duchamos / os ducháis / se duchan；-ar 规则，只是多了反身代词,动词;不定式;反身
es-0356,es,es-05,vestirse,穿衣服,Vestirse antes del desayuno es normal.,早餐前穿衣服很平常。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me visto / te vistes / se viste / nos vestimos / os vestís / se visten；e→i，nosotros 和 vosotros 不变词干,动词;不定式;反身
es-0357,es,es-05,acostarse,上床睡觉,Acostarse temprano es bueno.,早睡是好事。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me acuesto / te acuestas / se acuesta / nos acostamos / os acostáis / se acuestan；o→ue,动词;不定式;反身
es-0358,es,es-05,llamarse,名叫,Llamarse Ana o Juan es normal.,叫安娜或胡安都很平常。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me llamo / te llamas / se llama / nos llamamos / os llamáis / se llaman；问名字用 ¿Cómo te llamas?，与及物动词 llamar（叫、打电话）区分,动词;不定式;反身
es-0359,es,es-05,lavarse,洗（自己身体的某处）,Lavarse las manos es importante.,洗手很重要。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me lavo / te lavas / se lava / nos lavamos / os laváis / se lavan；反身时身体部位用定冠词，不用物主形容词,动词;不定式;反身
es-0360,es,es-05,despertarse,醒来,Despertarse a las siete es temprano.,七点醒来算早。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me despierto / te despiertas / se despierta / nos despertamos / os despertáis / se despiertan；e→ie；醒来是 despertarse，起身离开床是 levantarse,动词;不定式;反身
es-0361,es,es-05,sentarse,坐下,Sentarse en la silla y leer es bueno.,坐在椅子上读书很好。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me siento / te sientas / se sienta / nos sentamos / os sentáis / se sientan；e→ie,动词;不定式;反身
es-0362,es,es-05,quedarse,留下；待着,Quedarse en casa el domingo es tranquilo.,星期日待在家里很安静。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me quedo / te quedas / se queda / nos quedamos / os quedáis / se quedan；-ar 规则,动词;不定式;反身
es-0363,es,es-05,peinarse,梳头,Peinarse el pelo cada día es normal.,每天梳头很平常。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：me peino / te peinas / se peina / nos peinamos / os peináis / se peinan；-ar 规则,动词;不定式;反身
es-0364,es,es-05,me,我（间接宾语）,Me gusta el cine.,我喜欢电影院。,间接宾语代词；表示“对我、给我”；与 gustar 连用时指喜欢的人，放在变位动词前,代词;间接宾语
es-0365,es,es-05,te,你（间接宾语）,Te gusta el fútbol.,你喜欢足球。,间接宾语代词；对应 tú；与物主形容词 tu 区分,代词;间接宾语
es-0366,es,es-05,le,他／她／您（间接宾语）,Le gusta la playa.,他喜欢海滩。,间接宾语代词；第三人称单数男女同形；要点明是谁时写 a Juan le gusta,代词;间接宾语
es-0367,es,es-05,nos,我们（间接宾语）,Nos gusta el teatro.,我们喜欢剧院。,间接宾语代词；对应 nosotros / nosotras,代词;间接宾语
es-0368,es,es-05,os,你们（间接宾语）,Os gusta el baile.,你们喜欢跳舞。,间接宾语代词；对应 vosotros / vosotras，主要用于西班牙,代词;间接宾语
es-0369,es,es-05,les,他们／她们／您们（间接宾语）,Les gustan los deportes.,他们喜欢体育运动。,间接宾语代词；第三人称复数；主语是复数时动词用 gustan,代词;间接宾语
es-0370,es,es-05,a mí,对我来说（强调）,A mí me gusta el cine.,我（本人）喜欢电影院。,介词 a + 重读代词；强调或对比时加上，但 me 仍要保留；mí 带重音符号，与物主形容词 mi 区分,代词;强调
es-0371,es,es-05,a ti,对你来说（强调）,A ti te gusta el deporte.,你（本人）喜欢体育。,介词 a + 重读代词；ti 不带重音符号；te 仍要保留,代词;强调
es-0372,es,es-05,ir a,打算……（ir a + 不定式）,Voy a ir a la playa.,我打算去海滩。,句型；ir a + 不定式表示打算或即将做；依次为 voy a / vas a / va a / vamos a / vais a / van a + 不定式,句型
es-0373,es,es-05,tener que,必须……,Tener que estudiar no es malo.,必须学习并不是坏事。,句型；tener que + 不定式表示个人的必须；依次为 tengo que / tienes que / tiene que / tenemos que / tenéis que / tienen que,句型
es-0374,es,es-05,hay que,得……；应该……,Hay que estudiar cada día.,每天都得学习。,句型；hay que + 不定式表示泛指的应该，不指明是谁；只有这一个形式，不随人称变化,句型
es-0375,es,es-05,el deporte,体育；运动,Me gusta el deporte.,我喜欢体育。,名词（阳）；practicar deporte 表示做运动,名词;爱好与活动
es-0376,es,es-05,el fútbol,足球,El fútbol es un deporte popular.,足球是受欢迎的运动。,名词（阳）；jugar al fútbol 表示踢足球，a + el 缩合成 al,名词;爱好与活动
es-0377,es,es-05,la película,电影（影片）,La película es larga.,这部电影很长。,名词（阴）；重音符号在 í；影片是 la película，电影院是 el cine,名词;爱好与活动
es-0378,es,es-05,el cine,电影院,El cine está en el centro.,电影院在市中心。,名词（阳）；也指电影这门艺术,名词;爱好与活动
es-0379,es,es-05,la playa,海滩,La playa es tranquila.,这片海滩很安静。,名词（阴）,名词;爱好与活动
es-0380,es,es-05,la montaña,山,La montaña es alta.,这座山很高。,名词（阴）；ñ 是单独的字母,名词;爱好与活动
es-0381,es,es-05,el viaje,旅行,El viaje es largo.,这次旅行很长。,名词（阳）；词尾 -e，对应动词 viajar,名词;爱好与活动
es-0382,es,es-05,la fiesta,聚会；节日,La fiesta es el sábado.,聚会在星期六。,名词（阴）,名词;爱好与活动
es-0383,es,es-05,el juego,游戏,El juego es fácil.,这个游戏很简单。,名词（阳）；对应动词 jugar,名词;爱好与活动
es-0384,es,es-05,la bicicleta,自行车,La bicicleta es nueva.,这辆自行车是新的。,名词（阴）；骑车去某地说 en bicicleta，不加冠词,名词;爱好与活动
es-0385,es,es-05,el baile,舞蹈；舞会,El baile empieza a las nueve.,舞会九点开始。,名词（阳）；对应动词 bailar,名词;爱好与活动
es-0386,es,es-05,la foto,照片,La foto es bonita.,这张照片很好看。,名词（阴）；是 la fotografía 的缩略形式，词尾虽是 -o 但为阴性；复数 las fotos,名词;爱好与活动
es-0387,es,es-05,el concierto,音乐会,El concierto empieza tarde.,音乐会开始得晚。,名词（阳）,名词;爱好与活动
es-0388,es,es-05,el teatro,剧院；戏剧,El teatro está en la plaza.,剧院在广场上。,名词（阳）,名词;爱好与活动
es-0389,es,es-05,la piscina,游泳池,La piscina está limpia.,游泳池很干净。,名词（阴）,名词;爱好与活动
es-0390,es,es-05,el partido,比赛（一场）,El partido de fútbol es hoy.,足球比赛在今天。,名词（阳）；也指政党,名词;爱好与活动
es-0391,es,es-05,el gimnasio,健身房,El gimnasio abre temprano.,健身房开得早。,名词（阳）,名词;爱好与活动
es-0392,es,es-05,la revista,杂志,La revista es interesante.,这本杂志很有趣。,名词（阴）,名词;爱好与活动
es-0393,es,es-05,el periódico,报纸,El periódico llega cada día.,报纸每天都送到。,名词（阳）；重音符号在 ó,名词;爱好与活动
es-0394,es,es-05,el jardín,花园,El jardín es pequeño.,这座花园很小。,名词（阳）；复数 los jardines，复数不再需要重音符号,名词;爱好与活动
es-0395,es,es-05,el fin de semana,周末,El fin de semana descanso en casa.,周末我在家休息。,名词（阳）；三个词分开写；复数 los fines de semana,名词;日常生活
es-0396,es,es-05,la comida,饭；食物,La comida está en la mesa.,饭在桌上。,名词（阴）；对应动词 comer；在西班牙也常指午饭,名词;日常生活
es-0397,es,es-05,el ejercicio,练习；运动,El ejercicio es fácil.,这道练习很简单。,名词（阳）；hacer ejercicio 表示锻炼,名词;日常生活
es-0398,es,es-05,el equipo,队；设备,El equipo es bueno.,这支队伍不错。,名词（阳）,名词;日常生活
es-0399,es,es-05,la actividad,活动,La actividad empieza a las diez.,活动十点开始。,名词（阴）；-dad 词尾的名词都是阴性；复数 las actividades,名词;日常生活
es-0400,es,es-05,el horario,时间表；日程,El horario de la clase es nuevo.,这门课的时间表是新的。,名词（阳）,名词;日常生活
es-0401,es,es-05,el rato,一会儿；一段时间,El rato en el jardín es tranquilo.,在花园里的这段时间很安静。,名词（阳）；un rato 表示一会儿,名词;日常生活
es-0402,es,es-05,la afición,爱好,La afición de mi hermano es el fútbol.,我兄弟的爱好是足球。,名词（阴）；复数 las aficiones，复数不带重音符号,名词;日常生活
es-0403,es,es-05,el descanso,休息,El descanso es importante.,休息很重要。,名词（阳）；对应动词 descansar,名词;日常生活
es-0404,es,es-05,el paseo,散步,El paseo es largo.,这次散步很长。,名词（阳）；对应动词 pasear；dar un paseo 表示去散步,名词;日常生活
es-0405,es,es-05,la salud,健康,La salud es importante.,健康很重要。,名词（阴）；-d 结尾，重音在末音节但不标符号,名词;日常生活
es-0406,es,es-05,la cara,脸,Me lavo la cara.,我洗脸。,名词（阴）；反身动词后用定冠词，不说 mi cara,名词;身体与衣物
es-0407,es,es-05,el pelo,头发,Tengo el pelo largo.,我头发长。,名词（阳）；通常用单数表示整头头发,名词;身体与衣物
es-0408,es,es-05,los dientes,牙齿,Me lavo los dientes.,我刷牙。,名词（阳，复数）；单数 el diente；刷牙说 lavarse los dientes,名词;身体与衣物
es-0409,es,es-05,la ropa,衣服,La ropa está limpia.,衣服是干净的。,名词（阴）；集合名词，通常只用单数,名词;身体与衣物
es-0410,es,es-05,la camisa,衬衫,La camisa es blanca.,这件衬衫是白的。,名词（阴）,名词;身体与衣物
es-0411,es,es-05,los zapatos,鞋,Los zapatos son nuevos.,这双鞋是新的。,名词（阳，复数）；单数 el zapato，一只鞋,名词;身体与衣物
es-0412,es,es-05,el pantalón,裤子,El pantalón es negro.,这条裤子是黑的。,名词（阳）；复数 los pantalones，一条裤子也常说复数,名词;身体与衣物
es-0413,es,es-05,el vestido,连衣裙,El vestido es bonito.,这条连衣裙很好看。,名词（阳）,名词;身体与衣物
es-0414,es,es-05,el ojo,眼睛,El ojo es pequeño.,眼睛很小。,名词（阳）；复数 los ojos,名词;身体与衣物
es-0415,es,es-05,la boca,嘴,La boca es pequeña.,嘴很小。,名词（阴）,名词;身体与衣物
es-0416,es,es-05,la falda,裙子,La falda es azul.,这条裙子是蓝的。,名词（阴）,名词;身体与衣物
es-0417,es,es-05,el abrigo,大衣,El abrigo es caro.,这件大衣很贵。,名词（阳）；llevar el abrigo 表示穿着大衣,名词;身体与衣物
es-0418,es,es-05,gustar,使喜欢（用于表达喜欢）,El verbo gustar tiene un orden especial.,动词 gustar 的语序很特别。,依次为 me gusta / te gusta / le gusta / nos gusta / os gusta / les gusta；主语是被喜欢的东西，喜欢的人用间接宾语代词；主语为复数时动词写 gustan,动词;不定式
es-0419,es,es-05,encantar,使非常喜欢,El verbo encantar es como gustar.,动词 encantar 的用法和 gustar 一样。,依次为 me encanta / te encanta / le encanta / nos encanta / os encanta / les encanta；复数主语用 encantan；语气比 gustar 强，不再加 muy,动词;不定式
es-0420,es,es-05,preferir,更喜欢；宁愿,Preferir el té es normal.,更喜欢茶很平常。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：prefiero / prefieres / prefiere / preferimos / preferís / prefieren；e→ie,动词;不定式
es-0421,es,es-05,jugar,玩；打（球）,Quiero jugar al fútbol.,我想踢足球。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：juego / juegas / juega / jugamos / jugáis / juegan；u→ue，是唯一一个这类动词；jugar a + 运动项目,动词;不定式
es-0422,es,es-05,practicar,练习；从事（运动）,Quiero practicar el español.,我想练习西班牙语。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：practico / practicas / practica / practicamos / practicáis / practican；-ar 规则；过去时 yo 写作 practiqué,动词;不定式
es-0423,es,es-05,nadar,游泳,Quiero nadar en la piscina.,我想在游泳池游泳。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：nado / nadas / nada / nadamos / nadáis / nadan；-ar 规则,动词;不定式
es-0424,es,es-05,cocinar,做饭,Quiero cocinar la cena.,我想做晚饭。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：cocino / cocinas / cocina / cocinamos / cocináis / cocinan；-ar 规则；对应名词 el cocinero,动词;不定式
es-0425,es,es-05,limpiar,打扫；清洁,Hay que limpiar la casa.,得打扫房子。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：limpio / limpias / limpia / limpiamos / limpiáis / limpian；-ar 规则；与形容词 limpio（干净的）同形,动词;不定式
es-0426,es,es-05,descansar,休息,Quiero descansar un rato.,我想休息一会儿。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：descanso / descansas / descansa / descansamos / descansáis / descansan；-ar 规则,动词;不定式
es-0427,es,es-05,visitar,参观；拜访,Quiero visitar el museo.,我想参观博物馆。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：visito / visitas / visita / visitamos / visitáis / visitan；-ar 规则；拜访人时用 visitar a,动词;不定式
es-0428,es,es-05,llevar,带；穿（衣服）,Quiero llevar el abrigo.,我想穿这件大衣。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：llevo / llevas / lleva / llevamos / lleváis / llevan；-ar 规则；既表示携带，也表示身上穿戴,动词;不定式
es-0429,es,es-05,sacar,取出；拍（照）,Quiero sacar una foto.,我想拍一张照片。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：saco / sacas / saca / sacamos / sacáis / sacan；-ar 规则；过去时 yo 写作 saqué,动词;不定式
es-0430,es,es-05,montar,骑；组装,Quiero montar en bicicleta.,我想骑自行车。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：monto / montas / monta / montamos / montáis / montan；-ar 规则；montar en bicicleta 表示骑车,动词;不定式
es-0431,es,es-05,tocar,触摸；演奏,Tocar la puerta antes de entrar es normal.,进门前敲门是常见做法。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：toco / tocas / toca / tocamos / tocáis / tocan；-ar 规则；过去时 yo 写作 toqué；既表示触摸，也表示演奏乐器,动词;不定式
es-0432,es,es-05,pasear,散步,Pasear cada día es bueno.,每天散步是好事。,现在时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：paseo / paseas / pasea / paseamos / paseáis / pasean；-ar 规则；对应名词 el paseo,动词;不定式
es-0433,es,es-05,temprano,早地,Me levanto temprano.,我起得早。,副词；与 tarde 相对；也可作形容词,副词
es-0434,es,es-05,tarde,晚地,Llego tarde a la clase.,我上课迟到。,副词；与名词 la tarde（下午）同形，靠位置和冠词区分,副词
es-0435,es,es-05,luego,然后；随后,Luego voy al cine.,然后我去电影院。,副词；表示时间上的接着；在部分地区也表示“待会儿”,副词
es-0436,es,es-05,pronto,很快；早,Voy a llegar pronto.,我很快就到。,副词；hasta pronto 表示回头见,副词
es-0437,es,es-05,casi,几乎,Casi siempre desayuno en casa.,我几乎总在家吃早饭。,副词；放在被修饰的词前,副词
es-0438,es,es-05,demasiado,太；过于,El libro es demasiado largo.,这本书太长了。,副词；修饰形容词时不变化；作形容词修饰名词时要配合性数,副词
es-0439,es,es-05,Me gusta el cine,我喜欢电影院,Me gusta el cine.,我喜欢电影院。,整句；gustar 的主语是 el cine，喜欢的人用 me；只生成识别卡,句型;phrase
es-0440,es,es-05,Me gustan los deportes,我喜欢体育运动,Me gustan los deportes.,我喜欢体育运动。,整句；主语是复数 los deportes，动词写 gustan；只生成识别卡,句型;phrase
es-0441,es,es-05,Me levanto a las siete,我七点起床,Me levanto a las siete.,我七点起床。,整句；反身代词 me 放在变位动词前；只生成识别卡,句型;phrase
es-0442,es,es-05,Voy a estudiar español,我打算学西班牙语,Voy a estudiar español.,我打算学西班牙语。,整句；ir a + 不定式表示打算；只生成识别卡,句型;phrase
es-0443,es,es-05,Tengo que trabajar hoy,我今天必须工作,Tengo que trabajar hoy.,我今天必须工作。,整句；tener que + 不定式表示必须；只生成识别卡,句型;phrase
es-0444,es,es-06,el precio,价格,El precio es alto.,价格很高。,名词（阳）,名词;购物与物品
es-0445,es,es-06,el dinero,钱,El dinero está en la bolsa.,钱在包里。,名词（阳）；不可数，通常用单数,名词;购物与物品
es-0446,es,es-06,la tarjeta,卡；银行卡,Pago con la tarjeta.,我用卡付款。,名词（阴）；la tarjeta de crédito 指信用卡,名词;购物与物品
es-0447,es,es-06,el regalo,礼物,El regalo es bonito.,这份礼物很好看。,名词（阳）；对应动词 regalar,名词;购物与物品
es-0448,es,es-06,la bolsa,包；袋子,La bolsa está llena.,这个包是满的。,名词（阴）,名词;购物与物品
es-0449,es,es-06,el reloj,表；钟,El reloj es caro.,这块表很贵。,名词（阳）；词尾 j 不发音明显，复数 los relojes,名词;购物与物品
es-0450,es,es-06,las gafas,眼镜,Las gafas son nuevas.,这副眼镜是新的。,名词（阴，复数）；一副眼镜也用复数；拉美常说 los lentes,名词;购物与物品
es-0451,es,es-06,el móvil,手机,El móvil está en la mesa.,手机在桌上。,名词（阳）；西班牙用 el móvil，拉美常用 el celular；复数 los móviles,名词;购物与物品
es-0452,es,es-06,el ordenador,电脑,El ordenador es rápido.,这台电脑很快。,名词（阳）；西班牙用 el ordenador，拉美常用 la computadora,名词;购物与物品
es-0453,es,es-06,la llave,钥匙,La llave está aquí.,钥匙在这里。,名词（阴）；复数 las llaves,名词;购物与物品
es-0454,es,es-06,el mapa,地图,El mapa es antiguo.,这张地图很旧。,名词（阳）；词尾 -a 但为阳性，与 el problema 同类,名词;购物与物品
es-0455,es,es-06,el billete,票；纸币,El billete de tren es barato.,火车票很便宜。,名词（阳）；西班牙用 el billete，拉美常用 el boleto,名词;购物与物品
es-0456,es,es-06,el paquete,包裹,El paquete llega mañana.,包裹明天到。,名词（阳）,名词;购物与物品
es-0457,es,es-06,la caja,盒子；收银台,La caja está vacía.,盒子是空的。,名词（阴）；商店里的收银处也叫 la caja,名词;购物与物品
es-0458,es,es-06,el bolígrafo,圆珠笔,El bolígrafo es negro.,这支圆珠笔是黑的。,名词（阳）；重音符号在 í；口语常缩短成 el boli,名词;购物与物品
es-0459,es,es-06,el cuaderno,本子；笔记本,El cuaderno es nuevo.,这个本子是新的。,名词（阳）,名词;购物与物品
